상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3001280,목상권1280,CS100004,분식전문점,골목상권,목구5,11000092,목92동,관광특구형,7.5219423330462085,54.7063632437745,0.7194100489245066,1.1081930254788137,135,383940845,46601,0.7171800900376883,0.8613526820586572,0.774849126846076
3001281,목상권1281,CS100005,패스트푸드점,발달상권,목구6,11000093,목93동,유입 집중형,16.553865164058067,27.823528568822233,0.7846990136582633,0.8251242254154745,153,115051126,10513,0.7832233045970979,0.8967677487657402,0.8286410822645548
3001282,목상권1282,CS100006,제과점,전통시장,목구7,11000094,목94동,청년 밀집형,42.99211291125083,55.01474676744235,0.4995505159835352,6.923972617599745,111,543086780,49205,0.49478063300594505,0.13373373513632902,0.35036187385809864
3001283,목상권1283,CS100007,커피-음료,관광특구,목구8,11000095,목95동,가족 주거형,27.28463509048022,51.79048175483926,0.5941885123748248,1.0220376196401846,135,261660348,39616,0.5905119334888119,0.8721316850581687,0.7031598341165547
3001284,목상권1284,CS100008,치킨전문점,골목상권,목구9,11000096,목96동,일반 주거·생활형,41.182564662674736,41.550831043957444,0.37309545369685193,4.9941141177681425,40,895560477,36969,0.3668647004317394,0.37518057594490284,0.37019105063700475
3001285,목상권1285,CS100009,호프-간이주점,발달상권,목구10,11000097,목97동,발달상권형,35.32787577991741,52.867636198222684,0.4621712606077035,5.152862788412466,166,802265464,8938,0.45696955432022907,0.3553193451795502,0.4163094706639575
3001286,목상권1286,CS100010,반찬가게,전통시장,목구11,11000098,목98동,전통시장형,30.824133767472368,24.658112914247205,0.81907885433651,3.27224601242085,43,674878778,48812,0.8180003178900931,0.590605496663922,0.7270423893996247
3001287,목상권1287,CS100000,한식음식점,관광특구,목구12,11000099,목99동,관광특구형,23.618742489754375,32.82551983805256,0.1545238475801567,0.0641399751677989,46,20760742,24047,0.14576804898037782,0.9919753731296068,0.48425097864006944
3001288,목상권1288,CS100001,중식음식점,골목상권,목구13,11000100,목100동,유입 집중형,26.178691947508685,39.08723758186868,0.20089214420654683,7.384665941879016,99,327565839,29281,0.19267201468635728,0.07609585767612359,0.1460415518822638
3001289,목상권1289,CS100002,일식음식점,발달상권,목구14,11000101,목101동,청년 밀집형,31.434464634651263,21.091875710106823,0.6186791667428565,4.902388917071113,41,865434866,11265,0.6152855157890376,0.3866564224552883,0.5238338784555379
3001290,목상권1290,CS100003,양식음식점,전통시장,목구15,11000102,목102동,가족 주거형,27.604416792678506,40.3259993114551,0.670827485610772,3.1878000322740725,173,349896119,20108,0.6680362773603197,0.601170631427534,0.6412900189872054
3001291,목상권1291,CS100004,분식전문점,관광특구,목구16,11000103,목103동,일반 주거·생활형,6.579132368371056,51.56423264932317,0.10163535228407629,6.490565787412717,98,998383298,48785,0.09226856010339474,0.1879577675939662,0.1305442430996233
3001292,목상권1292,CS100005,패스트푸드점,골목상권,목구17,11000104,목104동,발달상권형,19.537947148587687,27.048297689902814,0.5124015303944828,1.386060120425129,49,437328288,39593,0.5077801085759636,0.8265884067269176,0.6353034278363452
3001293,목상권1293,CS100006,제과점,발달상권,목구18,11000105,목105동,전통시장형,14.204290538533485,33.18539668957776,0.1018064482788533,2.160811551331194,58,309588394,25578,0.09244163268218952,0.7296583543834354,0.34732832136268793
3001294,목상권1294,CS100007,커피-음료,전통시장,목구19,11000106,목106동,관광특구형,27.925101876803943,47.08883804522864,0.09247491694842543,3.5837324696784734,188,567395007,47416,0.08300229897033701,0.551635063823343,0.2704554049115394
3001295,목상권1295,CS100008,치킨전문점,관광특구,목구20,11000107,목107동,유입 집중형,6.1760760609373495,45.14823288789412,0.7392785306174281,3.426620114795946,107,2454901,4542,0.7372781020794825,0.5712915732211522,0.6708834905361504
3001296,목상권1296,CS100009,호프-간이주점,골목상권,목구21,11000108,목108동,청년 밀집형,21.90857057229034,29.941299225042876,0.4012045212764914,0.8968601257413047,9,526809221,21958,0.39529849761013514,0.8877927868668538,0.5922962133128227
3001297,목상권1297,CS100010,반찬가게,발달상권,목구22,11000109,목109동,가족 주거형,41.161976218155246,44.86503533521916,0.3966328658812854,1.7383923311723528,118,809892331,40457,0.3906740282317569,0.7825077141748777,0.5474075026090053
3001298,목상권1298,CS100000,한식음식점,전통시장,목구23,11000110,목110동,일반 주거·생활형,36.107458464297075,37.456616780860514,0.8636538675308283,2.006746018103022,82,866873173,46721,0.8630902832829551,0.7489336723814526,0.817427638922354
3001299,목상권1299,CS100001,중식음식점,관광특구,목구24,11000111,목111동,발달상권형,24.885907587894984,29.204998217891657,0.02545969780437654,3.681420870820503,118,617555145,43010,0.01521288747139928,0.5394131543717217,0.22489299423152825
3000000,목상권0,CS100002,일식음식점,골목상권,목구0,11000000,목0동,유입 집중형,5.890110367076806,28.05480467044862,0.6411936355418,6.589111728591254,38,481195085,1355,0.6380600826648233,0.1756285703112942,0.4530874777234116
3000001,목상권1,CS100003,양식음식점,발달상권,목구1,11000001,목1동,청년 밀집형,5.20527454217606,33.94751646638866,0.37320298280351105,3.1371818753080474,13,370226617,15551,0.36697347176685596,0.6075035279005478,0.4631854942203327
3000002,목상권2,CS100004,분식전문점,전통시장,목구2,11000002,목2동,가족 주거형,3.5942553330236646,34.64037790879915,0.051342504520711,1.062854201881449,73,143866812,11795,0.041394704939900044,0.8670250749955053,0.37164685296214217
3000003,목상권3,CS100005,패스트푸드점,관광특구,목구3,11000003,목3동,일반 주거·생활형,16.77920527757755,27.139478246993054,0.0701599641066665,6.716946770245833,93,311033325,34572,0.06042955295696046,0.1596349796128964,0.10011172361933485
3000004,목상권4,CS100006,제과점,골목상권,목구4,11000004,목4동,발달상권형,27.128478005944075,21.38878478073383,0.5058647632390258,2.184358531047587,20,127780349,7936,0.5011678255119999,0.7267123643724565,0.5913856410561825
3000005,목상권5,CS100007,커피-음료,발달상권,목구5,11000005,목5동,전통시장형,1.1251253705255246,37.34566312059822,0.5628228774651134,2.4513168654799555,63,868949541,7661,0.5587839475331218,0.6933128967525047,0.612595527220875
3000006,목상권6,CS100008,치킨전문점,전통시장,목구6,11000006,목6동,관광특구형,46.13042805712766,23.37346963486883,0.033002817212644746,7.058653881649409,174,605203102,38238,0.022843148658094597,0.1168836055938085,0.060459331432380164
3000007,목상권7,CS100009,호프-간이주점,관광특구,목구7,11000007,목7동,유입 집중형,10.839753086156932,31.1459928492396,0.6000122767628069,0.07618933235573877,71,46008448,43068,0.5964029768310888,0.9904678640417353,0.7540289317153474
3000008,목상권8,CS100010,반찬가게,골목상권,목구8,11000008,목8동,청년 밀집형,49.03543440226393,28.030755876616553,0.849506827652366,0.7907118199021186,57,767758089,32632,0.8487798099298567,0.9010731248316788,0.8696971358905855
3000009,목상권9,CS100000,한식음식점,발달상권,목구9,11000009,목9동,가족 주거형,28.084527009901205,22.119384189138085,0.1317601989647239,6.117161184977987,41,33540226,21823,0.12274142364185826,0.23467485157142576,0.16751479481368525
3000010,목상권10,CS100001,중식음식점,전통시장,목구10,11000010,목10동,일반 주거·생활형,24.287751828191094,22.169624114743062,0.40675533939475106,2.0394868437694393,161,10167327,14783,0.40091344147483604,0.7448374296137519,0.5384830367304023
3000011,목상권11,CS100002,일식음식점,관광특구,목구11,11000011,목11동,발달상권형,22.66594385338198,21.266461106069137,0.0685175822059763,1.267856760959221,62,904386715,19332,0.05876819746299454,0.8413769664676934,0.3718117050648741
3000012,목상권12,CS100003,양식음식점,골목상권,목구12,11000012,목12동,전통시장형,1.984495596755679,40.30620484091318,0.799388963616866,7.474098899653137,95,947016844,48083,0.7980829599912256,0.06490679634307128,0.5048124945319639
3000013,목상권13,CS100004,분식전문점,발달상권,목구13,11000013,목13동,관광특구형,27.507023951201514,25.02338581888724,0.1209435791229452,4.923005941105179,150,220926911,38783,0.11179984495499626,0.38407700260645783,0.2207107080155809
3000014,목상권14,CS100005,패스트푸드점,전통시장,목구14,11000014,목14동,유입 집중형,31.31559294039303,53.925949045396756,0.4766927268758911,6.41638543131644,6,730649061,36535,0.4716587796185325,0.1972385581965228,0.3618906910497286
3000015,목상권15,CS100006,제과점,관광특구,목구15,11000015,목15동,청년 밀집형,5.269002092147466,54.91101552260979,0.4819912349154681,7.879144430897661,183,650434743,9670,0.47701849859599715,0.01423107897252085,0.29190353074660663
3000016,목상권16,CS100007,커피-음료,골목상권,목구16,11000016,목16동,가족 주거형,34.60295863106541,51.460647026663864,0.08799792595469244,5.636014216606671,82,597495985,12423,0.07847358760256774,0.29487170822594944,0.1650328358519204
3000017,목상권17,CS100008,치킨전문점,발달상권,목구17,11000017,목17동,일반 주거·생활형,28.99579713933229,57.12947362867901,0.20401525223977007,4.962665512591428,152,983242613,48078,0.19583120238019636,0.3791151475046397,0.2691447804299737
3000018,목상권18,CS100009,호프-간이주점,전통시장,목구18,11000018,목18동,발달상권형,25.6977161188504,49.314293329255435,0.7264094206124955,0.044645682366784456,28,644751981,20181,0.7242603218663897,0.9944143267684424,0.8323219238272108
3000019,목상권19,CS100010,반찬가게,관광특구,목구19,11000019,목19동,전통시장형,14.196859058606464,46.27580772677052,0.1846709252083663,2.6336242468497533,75,161117676,17985,0.17626340028910514,0.6705042082959871,0.3739597234918579
3000020,목상권20,CS100000,한식음식점,골목상권,목구20,11000020,목20동,관광특구형,29.18615889434211,36.887680463539155,0.5511544434889984,0.07485963051759903,46,466939084,30037,0.5469807141413933,0.9906342245847825,0.7244421183187489
3000021,목상권21,CS100001,중식음식점,발달상권,목구21,11000021,목21동,유입 집중형,30.796411521819344,55.49475001123196,0.5200103752776376,2.8323098161569895,46,812715446,29428,0.5154768545301484,0.6456464257032887,0.5675446829994044
3000022,목상권22,CS100002,일식음식점,전통시장,목구22,11000022,목22동,청년 밀집형,4.875085755865994,36.52647574902183,0.038773125133372076,5.1888744948166865,110,212862747,652,0.02868011797804796,0.35081387871960834,0.1575336222746721
3000023,목상권23,CS100003,양식음식점,관광특구,목구23,11000023,목23동,가족 주거형,2.6635184255015703,53.87123539105751,0.19902195327031602,0.8442751022397221,25,304640051,26378,0.19078021839624557,0.8943717602990561,0.4722168351573698
3000024,목상권24,CS100004,분식전문점,골목상권,목구24,11000024,목24동,일반 주거·생활형,10.681482521473544,29.136484702529287,0.2906503086823542,4.381997772106076,51,862596582,4698,0.2834671090657535,0.4517631636736359,0.35078553090890646
3000025,목상권25,CS100005,패스트푸드점,발달상권,목구0,11000025,목25동,발달상권형,48.12985534493654,20.223235815619848,0.375523358523545,0.4665916280420275,124,718444879,212,0.36932065359400806,0.9416241788979312,0.5982420637155773
3000026,목상권26,CS100006,제과점,전통시장,목구1,11000026,목26동,전통시장형,21.328621413980876,25.96832166921527,0.8755922549189864,6.372064516676687,189,911445811,17925,0.875166588719635,0.2027835993601359,0.6062133929758354
3000027,목상권27,CS100007,커피-음료,관광특구,목구2,11000027,목27동,관광특구형,36.55580969613422,32.6362948107663,0.5799297274826439,5.295519486270958,97,803575500,19547,0.5760884241893317,0.3374713998399713,0.48064161444958753
3000028,목상권28,CS100008,치킨전문점,골목상권,목구3,11000028,목28동,유입 집중형,25.78325190957467,58.497091437159966,0.8897452913796063,0.6328672905030368,83,117631916,37835,0.8894831279303202,0.9208212374345717,0.9020183717320208
3000029,목상권29,CS100009,호프-간이주점,발달상권,목구4,11000029,목29동,청년 밀집형,39.12713529970185,32.0632971660895,0.09687892565812939,2.574975341397619,15,838397882,41542,0.08745718492729115,0.6778418410496497,0.3236110473762346
3000030,목상권30,CS100010,반찬가게,전통시장,목구5,11000030,목30동,가족 주거형,26.28854627624406,20.35394944935867,0.8563367523102937,3.7837561689428574,128,897442141,13799,0.8556886371941202,0.5266098662358287,0.7240571288108036
3000031,목상권31,CS100000,한식음식점,관광특구,목구6,11000031,목31동,일반 주거·생활형,15.180238324318882,32.416108251056556,0.06465261016685353,6.220909324822427,41,636559045,10079,0.054858575390002356,0.22169480116493634,0.12159306569997597
3000032,목상권32,CS100001,중식음식점,골목상권,목구7,11000032,목32동,발달상권형,38.172765426471095,44.4679860057437,0.39700635335961343,6.665515726924469,118,580673243,31285,0.39105183041880426,0.16606957724298999,0.30105892914847854
3000033,목상권33,CS100002,일식음식점,발달상권,목구8,11000033,목33동,전통시장형,4.979421632314011,54.97516682564705,0.5270718309565127,1.813440204745989,178,968956177,27047,0.5226198875741473,0.7731183874520445,0.6228192875253062
3000034,목상권34,CS100003,양식음식점,전통시장,목구9,11000034,목34동,관광특구형,41.271717480690626,53.18735944253956,0.30778624986646164,0.9306285226902338,51,25006968,4981,0.30080101296382367,0.8835679834612155,0.5339078011627804
3000035,목상권35,CS100004,분식전문점,관광특구,목구10,11000035,목35동,유입 집중형,10.891816345643504,55.085077717763134,0.6784263066571502,6.630327912723545,102,87375009,27836,0.6757228836774978,0.17047196559141742,0.47362251644306563
3000036,목상권36,CS100005,패스트푸드점,골목상권,목구11,11000036,목36동,청년 밀집형,10.507726720197493,32.76853020921359,0.7797398890669697,2.1368386705362576,107,32733302,15101,0.7782068897903195,0.7326576293735566,0.7599871856236143
3000037,목상권37,CS100006,제과점,발달상권,목구12,11000037,목37동,가족 주거형,7.430979632903915,38.05091529121923,0.14312347115656493,1.5187104872565307,67,157631035,11554,0.13423596987219094,0.8099923650967489,0.4045385279620141
3000038,목상권38,CS100007,커피-음료,전통시장,목구13,11000038,목38동,일반 주거·생활형,11.657049549422569,57.056065468371244,0.1692940230557163,5.993565391985108,113,766314279,4701,0.1607088566955928,0.25013806494067803,0.19648053999362688
3000039,목상권39,CS100008,치킨전문점,관광특구,목구14,11000039,목39동,발달상권형,16.897820364716466,36.20649084969529,0.3853687815955679,1.734310589814097,112,715783794,7077,0.37927981577440606,0.7830183855821516,0.5407752436975043
3000040,목상권40,CS100009,호프-간이주점,골목상권,목구15,11000040,목40동,전통시장형,39.11267051582122,27.04612703935387,0.5786113529037799,7.674611594665481,121,124923416,25364,0.5747548191071152,0.039820419928962125,0.360781059435854
3000041,목상권41,CS100010,반찬가게,발달상권,목구16,11000041,목41동,관광특구형,19.59627510371922,42.36895143635549,0.8186418290198039,2.1428620424998375,165,594591962,20618,0.8175582438447041,0.7319040383036682,0.7832965616282898
3000042,목상권42,CS100000,한식음식점,전통시장,목구17,11000042,목42동,유입 집중형,17.41650828728646,53.654607003438535,0.5013398658187395,3.5055572729360414,35,315398417,27885,0.4965906542793738,0.561415653584041,0.5225206540012407
3000043,목상권43,CS100001,중식음식점,관광특구,목구18,11000043,목43동,청년 밀집형,45.53050101056931,51.12178850629303,0.5103169890825282,2.06867552342895,85,583697560,14278,0.5056714856304969,0.7411855999631443,0.5998771313635558
3000044,목상권44,CS100002,일식음식점,골목상권,목구19,11000044,목44동,가족 주거형,20.65685445469389,42.14236307712662,0.20510774656673333,6.164612746915214,129,251828854,16531,0.1969363177321521,0.22873813148434397,0.20965704323302883
3000045,목상권45,CS100003,양식음식점,발달상권,목구20,11000045,목45동,일반 주거·생활형,32.97944712517253,52.22558983599611,0.2652285893300571,1.667298281821938,182,978723734,5971,0.25775170566642863,0.7914023733519336,0.47121197274063065
3000046,목상권46,CS100004,분식전문점,전통시장,목구21,11000046,목46동,발달상권형,42.64257168453677,37.875225382625366,0.4147583818002044,6.490096363539347,148,590652850,41848,0.4090089389125237,0.18801649776057439,0.320611962451744
3000047,목상권47,CS100005,패스트푸드점,관광특구,목구22,11000047,목47동,전통시장형,40.89433101123354,31.006259390950447,0.38373483159684657,6.467262048913639,194,596105670,43749,0.37762698959183516,0.19087332541342428,0.3029255239204708
3000048,목상권48,CS100006,제과점,골목상권,목구23,11000048,목48동,관광특구형,30.7547075514014,27.764658024687275,0.6978907519803531,1.8129939910295816,151,559886330,28313,0.6954121917252257,0.773174213768928,0.7265170005427066
3000049,목상권49,CS100007,커피-음료,발달상권,목구24,11000049,목49동,유입 집중형,10.681628280933706,56.94376668729229,0.5062677965336239,6.636044894040229,28,476163783,43333,0.5015755148429346,0.1697567074116102,0.36884799187040485
3000050,목상권50,CS100008,치킨전문점,전통시장,목구0,11000050,목50동,청년 밀집형,1.2113445942814325,30.39184051343021,0.8936453634715221,4.0400345457993065,8,310745466,46252,0.8934282555489603,0.4945465805260536,0.7338755855397976
3000051,목상권51,CS100009,호프-간이주점,관광특구,목구1,11000051,목51동,가족 주거형,20.362041348531232,28.736502799958814,0.21169994661858169,6.0667209705841065,23,788070691,38605,0.20360467408024516,0.24098548544234033,0.2185569986250832
3000052,목상권52,CS100010,반찬가게,골목상권,목구2,11000052,목52동,일반 주거·생활형,9.032617964441238,30.923431577181944,0.49625036941783235,7.01515000538085,84,464502811,4899,0.49144236154452725,0.12232642613681066,0.3437959873814406
3000053,목상권53,CS100000,한식음식점,발달상권,목구3,11000053,목53동,발달상권형,25.121046050545353,50.793873360655596,0.842510192681843,6.460022467067721,45,852582550,42681,0.8417023464345104,0.19177907791580961,0.58173303902703
3000054,목상권54,CS100001,중식음식점,전통시장,목구4,11000054,목54동,전통시장형,1.1837170036066225,56.788073819970165,0.14252431031100396,1.1066592568837468,39,406747471,19702,0.13362988722958288,0.8615445736309371,0.42479576179012457
3000055,목상권55,CS100002,일식음식점,관광특구,목구5,11000055,목55동,관광특구형,43.68893291834584,31.719794877642173,0.6164631694230606,0.6919274763097603,105,15370745,32264,0.6130439181920904,0.9134321489175404,0.7331992104822704
3000056,목상권56,CS100003,양식음식점,골목상권,목구6,11000056,목56동,유입 집중형,25.659187345462236,37.03332784513272,0.19216644397162294,6.426577394695924,125,211501044,21234,0.18384551092502233,0.19596342980766546,0.18869267847807958
3000057,목상권57,CS100004,분식전문점,발달상권,목구7,11000057,목57동,청년 밀집형,17.66126917613286,28.3102150751605,0.2788104651084374,5.15864159227685,70,70016146,5177,0.2714904858693109,0.3545963523089176,0.3047328324451536
3000058,목상권58,CS100005,패스트푸드점,전통시장,목구8,11000058,목58동,가족 주거형,17.66103313341111,35.48932551113802,0.13843343832806113,3.4824302023499083,43,151632682,9530,0.1294917555069201,0.5643091082754943,0.3034186966143498
3000059,목상권59,CS100006,제과점,관광특구,목구9,11000059,목59동,일반 주거·생활형,20.436705832267428,37.26591263778957,0.5115658754281133,4.531776955059685,37,548497657,20884,0.5069347997176192,0.4330241159423157,0.47737052620749787
3000060,목상권60,CS100007,커피-음료,골목상권,목구10,11000060,목60동,발달상권형,5.512006340385016,20.91112434700274,0.7998249839132139,2.2683777572896755,145,689335111,36627,0.7985240174057733,0.7162006212860574,0.7655946589578869
3000061,목상권61,CS100008,치킨전문점,발달상권,목구11,11000061,목61동,전통시장형,15.953853429907102,39.953742642508914,0.48999739037867157,7.770503892933044,182,983506226,33430,0.4851171450549898,0.027823222996338992,0.3021995762315295
3000062,목상권62,CS100009,호프-간이주점,전통시장,목구12,11000062,목62동,관광특구형,20.595115330503685,37.750908015237755,0.5322859750378616,7.736167603727586,111,591722981,49935,0.5278942679799704,0.0321190760624942,0.32958419121297994
3000063,목상권63,CS100010,반찬가게,관광특구,목구13,11000063,목63동,유입 집중형,6.668530275027041,48.98536271536042,0.06773425020668934,6.922649970624384,90,148608658,47303,0.05797581603205708,0.13389921303729102,0.08834517483415066
3000064,목상권64,CS100000,한식음식점,골목상권,목구14,11000064,목64동,청년 밀집형,36.97147392972792,43.903606427118184,0.05794023207786562,4.013807676779784,137,198540435,45921,0.048068652649724895,0.49782785460372114,0.22797233343132342
3000065,목상권65,CS100001,중식음식점,발달상권,목구15,11000065,목65동,가족 주거형,8.286059210096518,55.416298871672446,0.6949875934302143,1.4439948948075942,142,61338995,5773,0.6924754944777096,0.8193401197417194,0.7432213445833136
3000066,목상권66,CS100002,일식음식점,전통시장,목구16,11000066,목66동,일반 주거·생활형,20.712257223958538,33.44040333096761,0.8951032005635995,4.598385241223251,18,686810144,6053,0.8949029342830672,0.42469067581327535,0.7068180308951505
3000067,목상권67,CS100003,양식음식점,관광특구,목구17,11000067,목67동,발달상권형,33.873083928661266,33.91769711927727,0.03863784497324959,1.2766696250410048,188,712933236,14101,0.028543274995822186,0.8402743787954845,0.35323571651568714
3000068,목상권68,CS100004,분식전문점,골목상권,목구18,11000068,목68동,전통시장형,7.50067539005766,47.496236453353404,0.14985547851027947,1.7398673934271045,195,140429655,23106,0.14104574864399336,0.782323167421094,0.3975567161548336
3000069,목상권69,CS100005,패스트푸드점,발달상권,목구19,11000069,목69동,관광특구형,19.187556866187688,24.907101055622604,0.6078201086345161,2.8675991692039657,190,829508926,42337,0.60430100856815,0.64123133371177,0.6190731386255981
3000070,목상권70,CS100006,제과점,전통시장,목구20,11000070,목70동,유입 집중형,9.070745158032995,24.417643280196543,0.5351588734769711,7.800552775959705,102,578350315,5410,0.53080035553696,0.024063772302287068,0.32810572224309087
3000071,목상권71,CS100007,커피-음료,관광특구,목구21,11000071,목71동,청년 밀집형,4.81247302283452,47.106989789894044,0.8649710792105262,2.328797232440457,12,47882323,37813,0.8644227120316295,0.7086414704987116,0.8021102154184623
3000072,목상권72,CS100008,치킨전문점,골목상권,목구22,11000072,목72동,가족 주거형,16.03227393019197,58.733278037027645,0.7551394124408876,7.588986823316248,131,632480601,48628,0.7533222165119874,0.05053303463052328,0.47220654375940174
3000073,목상권73,CS100009,호프-간이주점,발달상권,목구23,11000073,목73동,일반 주거·생활형,4.308174332000564,39.137133103653525,0.07968660733746315,4.461907128977699,191,839416056,12703,0.07006625259660332,0.44176561112282364,0.21874599600709146
3000074,목상권74,CS100010,반찬가게,전통시장,목구24,11000074,목74동,발달상권형,26.221814048151877,27.287261302643927,0.4237034722114961,5.309268250197914,118,99264785,46878,0.41805736735208215,0.33575127599903887,0.3851349308108648
3000075,목상권75,CS100000,한식음식점,관광특구,목구0,11000075,목75동,전통시장형,29.639728028597613,48.822414035242986,0.7843966375368027,5.863665648087604,120,904923186,12145,0.7829174352798449,0.2663899729373689,0.5763064503428544
3000076,목상권76,CS100001,중식음식점,골목상권,목구1,11000076,목76동,관광특구형,9.290699388067909,32.26241243541971,0.24825376567136312,5.692604035339366,178,666124098,43422,0.240580780601666,0.28779169020590734,0.25946514444336255
3000077,목상권77,CS100002,일식음식점,발달상권,목구2,11000077,목77동,유입 집중형,18.144882332510065,39.36682391113402,0.0657660768466672,0.32992308187077857,98,784734391,6355,0.05598490537761306,0.9587229396173456,0.41708011907350606
3000078,목상권78,CS100003,양식음식점,전통시장,목구3,11000078,목78동,청년 밀집형,16.516697504009656,23.17133117851274,0.0459014120676405,0.1350370838798005,154,178673085,9753,0.035890754344556575,0.9831053534248105,0.41477659397665817
3000079,목상권79,CS100004,분식전문점,관광특구,목구4,11000079,목79동,가족 주거형,33.47043253803622,23.26335108382915,0.29488656046786044,3.8845464958101052,115,491259907,46525,0.287752300089057,0.5139998712500389,0.3782513285534498
3000080,목상권80,CS100005,패스트푸드점,골목상권,목구5,11000080,목80동,일반 주거·생활형,22.531831341484544,45.714278693484616,0.5873857589004364,5.41419011525293,41,29824151,28065,0.5836305913027945,0.3226243794667347,0.47922810656837056
3000081,목상권81,CS100006,제과점,발달상권,목구6,11000081,목81동,발달상권형,9.455657547147386,44.011147270854735,0.3023101279092812,7.126664867863869,35,607526925,18183,0.29526162818652807,0.10837467203044648,0.22050684572409543
3000082,목상권82,CS100007,커피-음료,전통시장,목구7,11000082,목82동,전통시장형,7.306328895605264,39.733410553608046,0.8980710923288383,7.679557048842463,109,724865521,7506,0.8979051125752194,0.03920168840667693,0.5544237429078025
3000083,목상권83,CS100008,치킨전문점,관광특구,목구8,11000083,목83동,관광특구형,39.86051145612051,51.835634331314864,0.646395908254561,3.441092854700809,33,382220219,39527,0.6433224545582436,0.5694808719038389,0.6137858214964816
3000084,목상권84,CS100009,호프-간이주점,골목상권,목구9,11000084,목84동,유입 집중형,10.896755936223672,58.53775267570712,0.5562522598094561,7.886795427784031,45,699528163,10821,0.5521374229115413,0.013273853856062057,0.3365919952893496
3000085,목상권85,CS100010,반찬가게,발달상권,목구10,11000085,목85동,청년 밀집형,8.730740406738523,58.0283218204571,0.24924157336903738,6.706279699420626,164,933999075,41173,0.2415799999335542,0.1609695492467077,0.2093358196588156
3000086,목상권86,CS100000,한식음식점,전통시장,목구11,11000086,목86동,가족 주거형,16.194695149540323,34.21043120009843,0.13642496615751043,7.647205824713048,131,557313027,32134,0.12746008049051874,0.04324918767308383,0.09377572336354478
3000087,목상권87,CS100001,중식음식점,관광특구,목구12,11000087,목87동,일반 주거·생활형,24.963170439241846,27.68015774327317,0.06567893711153931,2.126148707311173,5,570402436,29705,0.05589675896194895,0.733995063102134,0.32713608061802296
3000088,목상권88,CS100002,일식음식점,골목상권,목구13,11000088,목88동,발달상권형,14.828231847903366,35.83745538570495,0.5428791849011851,4.950104178011681,80,373700823,16305,0.5386098557478158,0.38068671067928905,0.47544059772040514
3000089,목상권89,CS100003,양식음식점,발달상권,목구14,11000089,목89동,전통시장형,27.34630835269294,40.75594857737863,0.7917913074418115,5.41852849988444,28,711301919,27557,0.7903975320025304,0.32208159912113854,0.6030711588499736
3000090,목상권90,CS100004,분식전문점,전통시장,목구15,11000090,목90동,관광특구형,32.675392609671164,35.9258754245193,0.647893525252303,5.901233002173457,69,881583528,16487,0.6448373727548031,0.26168987758718765,0.4915783746877569
3000091,목상권91,CS100005,패스트푸드점,관광특구,목구16,11000091,목91동,유입 집중형,44.36572787136856,20.506901522525038,0.778194275228157,1.4660922454928613,165,561518861,42064,0.7766434202698735,0.8165754945043444,0.792616249963662
3000092,목상권92,CS100006,제과점,골목상권,목구17,11000092,목92동,청년 밀집형,28.79533466128308,25.792494824869742,0.6681849706772919,1.5707946743848797,124,657209131,6230,0.6653632348110933,0.8034760518855368,0.7206083616408707
3000093,목상권93,CS100007,커피-음료,발달상권,목구18,11000093,목93동,가족 주거형,16.28962902316047,20.603879523195708,0.8059230882368369,1.5872427599266263,159,938440810,11432,0.8046925699918501,0.8014182127788093,0.8033828271066339
3000094,목상권94,CS100008,치킨전문점,전통시장,목구19,11000094,목94동,일반 주거·생활형,37.63487519247505,27.72639366925177,0.08456644334044035,6.381787611872543,186,542539786,9510,0.07500246283478963,0.20156713161489692,0.12562833034683255
3000095,목상권95,CS100009,호프-간이주점,관광특구,목구20,11000095,목95동,발달상권형,10.17602978095492,48.339247922338075,0.26786955614602026,3.9767934015339765,171,618730965,42433,0.2604231822135327,0.5024587536171458,0.35723741077497795
3000096,목상권96,CS100010,반찬가게,골목상권,목구21,11000096,목96동,전통시장형,7.21390137816329,26.239632278609456,0.3697582076357001,0.0848298720265781,84,279516747,49959,0.3634889008834853,0.9893868360769454,0.6138480749608693
3000097,목상권97,CS100000,한식음식점,발달상권,목구22,11000097,목97동,관광특구형,26.493721077686303,25.57885983472267,0.5850459886786383,3.2376405422179753,178,228446812,17377,0.5812637909191757,0.5949350272776476,0.5867322854625644
3000098,목상권98,CS100001,중식음식점,전통시장,목구23,11000098,목98동,유입 집중형,31.442503182839367,48.346296108713645,0.6768761703893575,0.7148347671926025,108,450829724,18320,0.6741548394827761,0.9105661911203092,0.7687193801377894
3000099,목상권99,CS100002,일식음식점,관광특구,목구24,11000099,목99동,청년 밀집형,24.297404962262824,50.51936047689584,0.5116976520481314,4.522817659173507,7,836977152,33444,0.507068098685144,0.4341450238678325,0.4778988687582194
3000100,목상권100,CS100003,양식음식점,골목상권,목구0,11000100,목100동,가족 주거형,29.80117148163038,44.24994252461042,0.5271232343266072,6.567247441323068,174,942077929,32694,0.5226718847809353,0.17836403671356948,0.38494874555398895
