상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,유효수요,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3001001,목상권1001,CS100000,한식음식점,발달상권,목구1,11000209,목209동,유입 집중형,0.36210366642081904,10.648292381248421,30.07161033554906,0.0784388378334623,6.9027967714505545,45,309330759,22109,0.06917165927419024,0.13706109908613406,0.09632743519896778
3001002,목상권1002,CS100001,중식음식점,전통시장,목구2,11000210,목210동,청년 밀집형,0.38226909016920657,36.379832879159885,40.76756585077839,0.14583687365235942,7.222599998229153,17,361180522,34503,0.1373213970947971,0.09708155830544274,0.12122546157905535
3001003,목상권1003,CS100002,일식음식점,관광특구,목구3,11000211,목211동,가족 주거형,0.20603413441722393,33.30056602446126,41.82995681935326,0.8967336707937027,5.84408856648143,55,334102565,26164,0.8965930766586088,0.2694133216755533,0.6457211746653866
3001004,목상권1004,CS100003,양식음식점,골목상권,목구4,11000212,목212동,일반 주거·생활형,0.6085874870616573,7.629146396947804,34.827883836032,0.702572939834438,6.0662856458716705,29,753070865,21739,0.7002668373378292,0.24163581209156582,0.5168144272393238
3001005,목상권1005,CS100004,분식전문점,발달상권,목구5,11000213,목213동,발달상권형,0.4546700188589641,2.8683367449015327,43.82591164614301,0.5501855817292304,0.4032575841550097,32,824987821,20747,0.5461798765553159,0.9495875848619575,0.7075429598779726
3001006,목상권1006,CS100005,패스트푸드점,전통시장,목구6,11000214,목214동,전통시장형,0.6378571326542342,22.301034278877292,25.380266635636698,0.15614428861133942,2.3129120371233816,115,423771555,47404,0.14774377244339346,0.7108560722111072,0.37298869235047893
3001007,목상권1007,CS100006,제과점,관광특구,목구7,11000215,목215동,관광특구형,0.564279704417036,42.04372118218032,20.63448543690337,0.43618100257161013,4.612594959461203,126,157096682,23304,0.4309037845217546,0.4233659549212182,0.42788865268154
3001008,목상권1008,CS100007,커피-음료,골목상권,목구8,11000216,목216동,유입 집중형,0.3282715627834761,8.101271097300828,48.04371442067191,0.6413364131884772,4.480695071759507,12,966648381,30313,0.6383473290723267,0.43985514733011566,0.5589504563754424
3001009,목상권1009,CS100008,치킨전문점,발달상권,목구9,11000217,목217동,청년 밀집형,0.23209806073837935,22.522795599908385,56.78335739382749,0.879484163988081,0.592150737199324,125,678402017,25171,0.879151183107042,0.9259734969385836,0.8978801086396586
3001010,목상권1010,CS100009,호프-간이주점,전통시장,목구10,11000218,목218동,가족 주거형,0.5455769370454827,42.61403662419821,59.95644774113403,0.6960181544693163,3.7444393657113606,89,618533045,37698,0.693638945312849,0.5318966358462607,0.6289420215262136
3001011,목상권1011,CS100010,반찬가게,관광특구,목구11,11000219,목219동,일반 주거·생활형,0.7673210918842229,18.782594686646643,58.25078344539332,0.1673935187660796,1.046027938500253,122,1463656,628,0.15911846721623815,0.8692329747693093,0.44316427023746663
3001012,목상권1012,CS100000,한식음식점,골목상권,목구12,11000220,목220동,발달상권형,0.5069602845100344,14.681235735586814,30.241204459694302,0.5585002428100073,4.1696924264525705,159,310307227,5737,0.5545872724955292,0.47873450156990094,0.5242461641252779
3001013,목상권1013,CS100001,중식음식점,발달상권,목구13,11000221,목221동,전통시장형,0.365696643992054,40.68185403763791,35.40081390909698,0.14327329440819986,1.2240370323670096,28,320620261,42043,0.13472922580598873,0.846979535054935,0.41962934950556724
3001014,목상권1014,CS100002,일식음식점,전통시장,목구14,11000222,목222동,관광특구형,0.6971605354258688,3.9926615870110194,34.36267280840265,0.38108809166043495,5.815098822739884,107,687426535,45798,0.37519641280458166,0.2730374146961634,0.33433281356121436
3001015,목상권1015,CS100003,양식음식점,관광특구,목구15,11000223,목223동,유입 집중형,0.18351469145612884,11.791650502919298,29.184918372169935,0.309474789298971,2.552379236937476,112,748774728,49693,0.3027843948413929,0.6809195741430827,0.4540384665620688
3001016,목상권1016,CS100004,분식전문점,골목상권,목구16,11000224,목224동,청년 밀집형,0.28255247193149147,18.62168275737026,55.175329971396486,0.8683123028068057,7.769839130213749,91,837233613,33262,0.8678547202172636,0.028669586936827418,0.5321806669050891
3001017,목상권1017,CS100005,패스트푸드점,발달상권,목구17,11000225,목225동,가족 주거형,0.17500380436541413,37.847782201771125,23.679866703757632,0.3799316527779482,0.15199547127348012,171,436163645,24697,0.3740270759583448,0.9809985996593292,0.6168156854387385
3001018,목상권1018,CS100006,제과점,전통시장,목구18,11000226,목226동,일반 주거·생활형,0.3457424804068332,11.582272327415822,36.38947489518043,0.18932067000133898,3.386824753015019,31,685698341,34667,0.18129017577835535,0.5766030890490065,0.3394153410866158
3001019,목상권1019,CS100007,커피-음료,관광특구,목구19,11000227,목227동,발달상권형,0.3340639639144659,40.170043535572994,27.997440730544547,0.8239967437313528,7.289281843028523,173,85830931,1718,0.8230449020130518,0.088745465013508,0.5293251272132342
3001020,목상권1020,CS100008,치킨전문점,골목상권,목구20,11000228,목228동,전통시장형,0.2830670819210966,29.632372816191864,37.057582204896605,0.40219167888429075,3.3460728711725203,79,330474351,33242,0.39653537200280853,0.5816976015041295,0.4706002638033369
3001021,목상권1021,CS100009,호프-간이주점,발달상권,목구21,11000229,목229동,관광특구형,0.5264731873770514,18.53999973745793,55.86770850151667,0.0801607264301446,7.579939060959008,16,924382664,35677,0.0709127523935136,0.05240955241341749,0.06351147240147516
3001022,목상권1022,CS100010,반찬가게,전통시장,목구22,11000230,목230동,유입 집중형,0.5642568869456737,44.523483060528164,57.82209141654133,0.20398206391462584,6.385928684146201,153,271543343,49618,0.19611509076489853,0.2016762969463114,0.19833957323746365
3001023,목상권1023,CS100000,한식음식점,관광특구,목구23,11000231,목231동,청년 밀집형,0.3636096089085917,42.128503664401656,23.343398817830373,0.2940337733148123,5.942689800357589,196,416532856,32829,0.28717116252358743,0.2570868917940079,0.2751374542317556
3001024,목상권1024,CS100001,중식음식점,골목상권,목구24,11000232,목232동,가족 주거형,0.20904198333128807,3.747173657367802,48.69914029644206,0.8687619333899553,7.997564816256857,103,149581687,38372,0.8683093656084158,0.00020092999524401467,0.521065991363147
3001025,목상권1025,CS100002,일식음식점,발달상권,목구0,11000233,목233동,일반 주거·생활형,0.6711836362947059,35.38193313914692,31.18617592076435,0.48400442022340856,0.7284177431632592,40,692170679,37579,0.4792605850583904,0.9089383582475988,0.6511316943340738
3001026,목상권1026,CS100003,양식음식점,전통시장,목구1,11000234,목234동,발달상권형,0.31086047994048205,3.1216280914880956,55.160241237499775,0.5485646192940641,5.669458945242649,145,869336995,2843,0.5445408352445205,0.2912442835897241,0.4432222145826019
3001027,목상권1027,CS100004,분식전문점,관광특구,목구2,11000235,목235동,전통시장형,0.31194614236649587,15.177748819996024,28.461303291785313,0.29450513964035696,0.39961467152489494,71,685196353,19230,0.28764778607964553,0.9500429960706661,0.5526058700760538
3001028,목상권1028,CS100005,패스트푸드점,골목상권,목구3,11000236,목236동,관광특구형,0.5890663142537708,10.063926599096876,47.868147633539486,0.3355717549370453,5.663020070917275,6,590707746,30666,0.32917242447072953,0.29204922618291207,0.31432314515560256
3001029,목상권1029,CS100006,제과점,발달상권,목구4,11000237,목237동,유입 집중형,0.31803017592513266,13.968570381329908,41.59061290143927,0.6060923532656537,6.4845291282487825,77,349776355,30655,0.6027101860266723,0.18934996579668073,0.4373660979346756
3001030,목상권1030,CS100007,커피-음료,전통시장,목구5,11000238,목238동,청년 밀집형,0.4209963971100932,35.05040228198,59.05008486944955,0.7649759804302038,7.4596601733970385,21,265037950,30893,0.7633658698858627,0.06744596945891856,0.48499790971508505
3001031,목상권1031,CS100008,치킨전문점,관광특구,목구6,11000239,목239동,가족 주거형,0.786863046753856,23.270388744598442,47.83055960229685,0.3736501276740946,4.236863323343093,147,144424468,17823,0.3676754919137968,0.4703372704394927,0.4087402033240751
3001032,목상권1032,CS100009,호프-간이주점,골목상권,목구7,11000240,목240동,일반 주거·생활형,0.23293176775807029,11.605804798000948,42.8466846013868,0.2866223582232188,3.677617557796828,164,38938585,9944,0.27967708663198454,0.5402502263383544,0.3839063425145325
3001033,목상권1033,CS100010,반찬가게,발달상권,목구8,11000241,목241동,발달상권형,0.516572601756478,5.531463561834679,59.509948025744286,0.3212479801710215,3.8070915832287744,154,223496947,24625,0.3146888941564493,0.5240642980976105,0.39843905573291377
3001034,목상권1034,CS100000,한식음식점,전통시장,목구9,11000242,목242동,전통시장형,0.3442677440918887,14.592408970382106,23.782268219102317,0.5969214654663512,1.8270821765130867,124,570567331,43453,0.5934370137225999,0.7715910901794958,0.6646986443053583
3001035,목상권1035,CS100001,중식음식점,관광특구,목구10,11000243,목243동,관광특구형,0.751822170921325,30.626657632685756,44.92850643208895,0.8288482166454483,6.559260151374572,37,905463009,49118,0.8279504842473442,0.18000762107822466,0.5687733389796964
3001036,목상권1036,CS100002,일식음식점,골목상권,목구11,11000244,목244동,유입 집중형,0.299623519566203,9.921032053941378,42.45351286335708,0.683026656539742,1.6997924024719566,197,460577742,156,0.680502550950015,0.787503958737778,0.7233031140651203
3001037,목상권1037,CS100003,양식음식점,발달상권,목구12,11000245,목245동,청년 밀집형,0.4022380596045755,30.719232532575212,46.51465436302716,0.8395738791788119,6.479081535961599,116,947690613,34082,0.8387957719581782,0.19003098531044815,0.5792898572990862
3001038,목상권1038,CS100004,분식전문점,전통시장,목구13,11000246,목246동,가족 주거형,0.40287722322589237,20.652917570917428,48.400090652304456,0.2875696352858096,3.6824492460095675,185,225632209,646,0.28063492884021307,0.5396462028021112,0.3842394384249723
3001039,목상권1039,CS100005,패스트푸드점,관광특구,목구14,11000247,목247동,일반 주거·생활형,0.661895774952503,22.687298416820255,38.11320550848219,0.08271952681971385,3.844918339775206,36,975044927,9827,0.07350009152833625,0.5193354641481134,0.25183424057624715
3001040,목상권1040,CS100006,제과점,골목상권,목구15,11000248,목248동,발달상권형,0.43235028769672257,31.577025580047234,59.327616342053105,0.40710583277343326,0.4430848084410002,22,317346694,7186,0.40150433430395144,0.9446086665640948,0.6187460672080087
3001041,목상권1041,CS100007,커피-음료,발달상권,목구16,11000249,목249동,전통시장형,0.25393003370356637,17.622855594379292,37.76576883675722,0.5037781330843026,6.369932297821208,121,286865375,14640,0.49925483757386296,0.2036760521891392,0.38102332341997347
3001042,목상권1042,CS100008,치킨전문점,전통시장,목구17,11000250,목250동,관광특구형,0.5389643856366181,31.07386719780791,29.831405263473844,0.7551731492541567,3.0858720456543027,172,972408645,19990,0.7534537060307854,0.6142260710250983,0.6977626520285105
3001043,목상권1043,CS100009,호프-간이주점,관광특구,목구18,11000251,목251동,유입 집중형,0.851240804967303,48.761237174381016,47.23175082451715,0.8225287289920562,3.7137142971435804,32,842991279,44459,0.8215605142503479,0.5357376669208018,0.7072313753185295
3001044,목상권1044,CS100010,반찬가게,골목상권,목구19,11000252,목252동,청년 밀집형,0.4617194031143987,25.60425894745408,43.2035800848421,0.5048831539616374,1.3516371156879865,124,865228182,24402,0.5003721829410042,0.831027873822066,0.632634459293429
3001045,목상권1045,CS100000,한식음식점,발달상권,목구20,11000253,목253동,가족 주거형,0.32892048196747864,43.083790583097205,34.73006710892473,0.41952867841521796,6.093383173449867,148,858548934,15114,0.41406573410124525,0.23824827057179743,0.34373874868946613
3001046,목상권1046,CS100001,중식음식점,전통시장,목구21,11000254,목254동,일반 주거·생활형,0.5989477841931821,32.87075557833972,26.170457812980217,0.8762811224445568,2.747722884039713,8,844237080,49067,0.8759124174847583,0.6564990910096227,0.788147086894704
3001047,목상권1047,CS100002,일식음식점,관광특구,목구22,11000255,목255동,발달상권형,0.08229941765879885,46.497345427466,38.0344533375105,0.730888400634537,2.786561551315117,103,867899271,33730,0.7288981053911241,0.651643755127475,0.6979963652856644
3001048,목상권1048,CS100003,양식음식점,골목상권,목구23,11000256,목256동,전통시장형,0.36139678256471264,42.18332210615226,48.01598189655168,0.5594895293815633,4.435310196405043,143,470976772,5542,0.5555875927520741,0.4455288439132853,0.5115640932165586
3001049,목상권1049,CS100004,분식전문점,발달상권,목구24,11000257,목257동,관광특구형,0.48737298109605326,5.045171250925268,56.22117268656376,0.3427768000737877,3.731743048369297,133,801892679,43465,0.33645782872752483,0.5334838397717954,0.41526823314523303
3001050,목상권1050,CS100005,패스트푸드점,전통시장,목구0,11000258,목258동,유입 집중형,0.07631887092838716,2.4769938741140307,51.959603056360045,0.38799442003584755,2.377625532298011,178,615879633,41493,0.38217976866011566,0.7027660480876599,0.5104142804311333
3001051,목상권1051,CS100006,제과점,관광특구,목구1,11000259,목259동,청년 밀집형,0.27391205741499525,22.209947024973456,31.8188819289183,0.5384635929174217,6.398208835390151,183,841218990,543,0.5343271503659739,0.2001411191671627,0.4006527378864494
3001052,목상권1052,CS100007,커피-음료,골목상권,목구2,11000260,목260동,가족 주거형,0.38671324439966,27.780696246141027,33.501697715758326,0.3327902696875841,1.0424055394246468,166,897380147,1777,0.3263599168330883,0.8696858215183115,0.5436902787071776
3001053,목상권1053,CS100008,치킨전문점,발달상권,목구3,11000261,목261동,일반 주거·생활형,0.11604352016714994,24.329360407202312,29.89619040339491,0.3682160619803209,0.9372336653136797,48,222759226,40430,0.36218081914134787,0.8828336664364371,0.5704419580593836
3001054,목상권1054,CS100009,호프-간이주점,전통시장,목구4,11000262,목262동,발달상권형,0.21341320612529388,43.02484267362194,59.92264886778156,0.435313883356475,7.652459013699187,42,235630410,11722,0.4300269941753792,0.043343620098741376,0.27535364454472405
3001055,목상권1055,CS100010,반찬가게,관광특구,목구5,11000263,목263동,전통시장형,0.06903680103865346,25.846118290837442,22.181136734299702,0.48073625990115704,0.586624056276138,154,157598583,44226,0.47595597437632803,0.9266644035550554,0.656239346047819
3001056,목상권1056,CS100000,한식음식점,골목상권,목구6,11000264,목264동,관광특구형,0.33291586522107697,25.039291522704886,46.42993787238951,0.8878056992273462,4.387798709057401,144,551903443,43561,0.8875655298744274,0.45146839450850607,0.7131266757280588
3001057,목상권1057,CS100001,중식음식점,발달상권,목구7,11000265,목265동,유입 집중형,0.49699301433260745,9.663066551563098,50.56698396893125,0.6369013365079959,0.8681673885399883,102,54164559,12827,0.6338627872111773,0.891467844573595,0.7369048101561444
3001058,목상권1058,CS100002,일식음식점,전통시장,목구8,11000266,목266동,청년 밀집형,0.2634203097234444,40.854639624889074,25.891469324394084,0.6287308151593284,5.627432013111224,42,469862949,48986,0.6256011386185452,0.2964981938268427,0.4939599607018642
3001059,목상권1059,CS100003,양식음식점,관광특구,목구9,11000267,목267동,가족 주거형,0.3478772686034398,5.993771430211385,59.309471456577285,0.15065162633920723,1.0140405123021656,156,400213166,40382,0.14218984955476835,0.8732318168793082,0.4346066364845843
3001060,목상권1060,CS100004,분식전문점,골목상권,목구10,11000268,목268동,일반 주거·생활형,0.17423271660782289,36.77790064058138,38.92078330468348,0.692808341027432,7.880523227659628,83,39554643,19346,0.6903933322640465,0.014832642787808492,0.4201690564735513
3001061,목상권1061,CS100005,패스트푸드점,발달상권,목구11,11000269,목269동,발달상권형,0.6146489146894133,9.910401705098467,46.75963213424946,0.46685906834681573,2.9773665728838035,104,543288554,8366,0.46192400809386946,0.6277906589038803,0.5282706684178737
3001062,목상권1062,CS100006,제과점,전통시장,목구12,11000270,목270동,전통시장형,0.3056306340059233,1.0608919717430985,36.48672975113233,0.29746907330920447,0.9101100547601941,47,744011676,340,0.290644777015589,0.8862244686655634,0.5288766536755788
3001063,목상권1063,CS100007,커피-음료,관광특구,목구13,11000271,목271동,관광특구형,0.5682911349659903,15.253289595997922,27.08594428433708,0.58844924566398,7.224790653264065,96,942661420,36962,0.5848703017809996,0.0968076980846223,0.3896452603024487
3001064,목상권1064,CS100008,치킨전문점,골목상권,목구14,11000272,목272동,유입 집중형,0.16943199786162055,2.8407251376914338,56.35536253738069,0.8068060445485773,6.521710440415962,31,129646771,43102,0.8056624719759647,0.18470182074498476,0.5572782114835727
3001065,목상권1065,CS100009,호프-간이주점,발달상권,목구15,11000273,목273동,청년 밀집형,0.11447115788251769,12.592465637224512,35.464283661163655,0.379176205626475,5.5500258093255965,118,914862018,12170,0.3732632031735568,0.3061749707377538,0.3464279101992356
3001066,목상권1066,CS100010,반찬가게,전통시장,목구16,11000274,목274동,가족 주거형,0.11355148401329258,5.6501866362750945,31.636933132645137,0.7609162022188758,4.010528084578351,101,6800138,27926,0.7592608122628891,0.49863210348245945,0.6550093287507173
3001067,목상권1067,CS100000,한식음식점,관광특구,목구17,11000275,목275동,일반 주거·생활형,0.2983164772998513,25.64970084603252,32.12766817435005,0.7373816388726404,3.650904806669696,158,56366268,40330,0.7354637638432865,0.5435896658237195,0.6587141246354598
3001068,목상권1068,CS100001,중식음식점,골목상권,목구18,11000276,목276동,발달상권형,0.23028388377471803,12.491998868093152,41.84182577392825,0.5453983003307623,1.9550759083998308,132,311268269,34208,0.5413392017757759,0.7555902177831033,0.6270396081787069
3001069,목상권1069,CS100002,일식음식점,발달상권,목구19,11000277,목277동,전통시장형,0.4391055511805772,39.581011156951796,58.32510882444909,0.34461395216973284,3.8396977070470726,171,937782419,30643,0.33831547089994163,0.5199881107807252,0.41098452685225506
3001070,목상권1070,CS100003,양식음식점,전통시장,목구20,11000278,목278동,관광특구형,0.6377297350541526,20.02762114569244,23.449114683418845,0.818194478349285,7.94636661856635,139,469389225,23980,0.8171779229572226,0.006601367079897225,0.49294730060629244
3001071,목상권1071,CS100004,분식전문점,관광특구,목구21,11000279,목279동,유입 집중형,0.5047864754202069,41.60910894469108,39.137384403778995,0.5414128236040283,6.734681470511153,71,870349465,2042,0.5373092743347614,0.1580776866842889,0.3856166392745724
3001072,목상권1072,CS100005,패스트푸드점,골목상권,목구22,11000280,목280동,청년 밀집형,0.4901161570363148,8.17918058422556,31.74522431491599,0.04863860317601144,6.839721527375299,21,616935638,45506,0.039039057422781104,0.144946320627393,0.08140196270462587
3001073,목상권1073,CS100006,제과점,발달상권,목구23,11000281,목281동,가족 주거형,0.3803034154038227,9.088220227269,41.68996482606487,0.630870304491397,6.239903738778271,60,313549467,48580,0.6277644900468012,0.21993130430549934,0.46463121575028044
3001074,목상권1074,CS100007,커피-음료,전통시장,목구24,11000282,목282동,일반 주거·생활형,0.32871142256212676,42.80052839380189,22.588821240587574,0.24394856340537358,0.3057699220782135,70,561322542,6099,0.2365273435673489,0.9617748038618201,0.5266263276851374
3001075,목상권1075,CS100008,치킨전문점,관광특구,목구0,11000283,목283동,발달상권형,0.24000785934323063,11.630862330372334,26.6552613685251,0.14314442510733086,2.2806810265803534,69,490311590,294,0.13459891920342026,0.7148853655155802,0.36671349772828427
3001076,목상권1076,CS100009,호프-간이주점,골목상권,목구1,11000284,목284동,전통시장형,0.18915479290342505,35.693873586302274,25.361214471040938,0.2559966571133395,4.95636349675294,165,459192307,39966,0.24870981175740509,0.3803904402767445,0.3013820631651408
3001077,목상권1077,CS100010,반찬가게,발달상권,목구2,11000285,목285동,관광특구형,0.17609330881968896,47.14757972283587,45.2812307435806,0.6730966949879631,5.562907306533766,190,529762430,38006,0.6704618388120406,0.30456461693320347,0.5241029500605057
3001078,목상권1078,CS100000,한식음식점,전통시장,목구3,11000286,목286동,유입 집중형,0.5358882496564323,28.14460823014723,58.343207861013006,0.5696598137739451,6.289535694463219,150,87726104,5923,0.5658713080930412,0.21372666773469462,0.4250134519497026
3001079,목상권1079,CS100001,중식음식점,관광특구,목구4,11000287,목287동,청년 밀집형,0.8517827769759394,18.60272406458362,40.261484370742764,0.5029990800100785,0.955728871285423,72,548718434,2608,0.4984670955853669,0.8805215264094495,0.651288867915
3001080,목상권1080,CS100002,일식음식점,골목상권,목구5,11000288,목288동,가족 주거형,0.45297643718552616,39.49382646413954,36.33760996819072,0.6406037447481802,4.551248281847936,10,93749144,47303,0.6376064890536376,0.43103508329151285,0.5549779267487878
3001081,목상권1081,CS100003,양식음식점,발달상권,목구6,11000289,목289동,일반 주거·생활형,0.39835188540048727,13.041507144151373,54.442731565185014,0.6631566234582227,2.9528345201532122,82,240199775,35824,0.660410903937764,0.6308574828770348,0.6485895355134723
3001082,목상권1082,CS100004,분식전문점,전통시장,목구7,11000290,목290동,발달상권형,0.4553970571041454,31.450184565961987,46.58304486243305,0.7282285981348153,0.7477539056090032,51,565828484,15232,0.7262086376520687,0.9065210877815417,0.7983336177038579
3001083,목상권1083,CS100005,패스트푸드점,관광특구,목구8,11000291,목291동,전통시장형,0.42431261756781125,4.089038043675135,55.45942396443597,0.29045242151276857,4.406770712462619,159,50624561,16984,0.2835498672827519,0.4490966486337984,0.3497685798231705
3001084,목상권1084,CS100006,제과점,골목상권,목구9,11000292,목292동,관광특구형,0.32303336915500486,12.690095772236969,26.411789987695187,0.08076095869911153,0.33861836171232174,47,171004397,48870,0.0715196791572472,0.9576683239330135,0.42597913706755375
3001085,목상권1085,CS100007,커피-음료,발달상권,목구10,11000293,목293동,유입 집중형,0.3430892330446338,18.338379484391478,35.61287818186405,0.7136237202844492,2.78941330588035,14,260117052,19988,0.7114408690619138,0.6512872489124324,0.6873794210021213
3001086,목상권1086,CS100008,치킨전문점,전통시장,목구11,11000294,목294동,청년 밀집형,0.4898051229295192,28.429382464464336,42.557373468207246,0.5490609090682989,6.804428397426607,122,466487897,42520,0.5450426602248216,0.14935841847354392,0.38676896352431056
3001087,목상권1087,CS100009,호프-간이주점,관광특구,목구12,11000295,목295동,가족 주거형,0.5229958579312519,12.003294626699047,32.91370155570558,0.5156841547035589,3.9332203014221685,177,788043492,18957,0.5112936491205237,0.5082965765413795,0.510094820088866
3001088,목상권1088,CS100010,반찬가게,골목상권,목구13,11000296,목296동,일반 주거·생활형,0.38347463115249825,1.976194854809927,59.57288625470292,0.3890712405329285,5.779271124748344,154,413576213,43862,0.38326859912326317,0.2775163404636095,0.3409676956594017
3001089,목상권1089,CS100000,한식음식점,발달상권,목구14,11000297,목297동,발달상권형,0.13399842388894187,49.91191616351733,22.22181906150937,0.06689339287934865,7.934091144457842,15,537252929,11222,0.05749744596685696,0.00813596015660567,0.037752851642756435
3001090,목상권1090,CS100001,중식음식점,전통시장,목구15,11000298,목298동,전통시장형,0.43467149464112326,1.3255674580481305,39.277462647563794,0.311572909103975,2.8107302842941193,193,358051630,37097,0.3049059153410624,0.6486223508236948,0.44239248953411536
3001091,목상권1091,CS100002,일식음식점,관광특구,목구16,11000299,목299동,관광특구형,0.6528944029144118,9.969898797081633,21.80148173539009,0.2115434157837966,2.504267802942092,28,655517377,45615,0.20376077570500564,0.6869341258310417,0.3970301157554201
3001092,목상권1092,CS100003,양식음식점,골목상권,목구17,11000300,목300동,유입 집중형,0.18244073881628653,18.757416802226263,50.593487621081174,0.7241833099595134,5.477077970957361,64,683286464,18054,0.7221182316750101,0.3152943942916794,0.5593886967216778
3001093,목상권1093,CS100004,분식전문점,발달상권,목구18,11000301,목301동,청년 밀집형,0.43766614742482035,24.94071196893437,29.177830032360156,0.35154631866576536,7.399164711266458,165,559210577,41770,0.3453251552837781,0.07500868488133261,0.2371985671227999
3001094,목상권1094,CS100005,패스트푸드점,전통시장,목구19,11000302,목302동,가족 주거형,0.33733303278640037,47.05819354887738,58.2607484536427,0.2110071017430225,1.571765794064464,106,70936591,36225,0.20321848006056764,0.8035089411246019,0.44333466448618136
3001095,목상권1095,CS100006,제과점,관광특구,목구20,11000303,목303동,일반 주거·생활형,0.3249076747915729,2.439977549092892,37.93698233484133,0.7252398185187855,1.6271287692724137,196,221276629,28957,0.7231865236577778,0.7965878529687311,0.7525470553821592
3001096,목상권1096,CS100007,커피-음료,골목상권,목구21,11000304,목304동,발달상권형,0.6538150543163174,2.944689737830435,22.458106799489133,0.046585116324952054,5.332193094167282,70,677296396,13635,0.03696266767614515,0.3334068783290731,0.15554035193731636
3001097,목상권1097,CS100008,치킨전문점,발달상권,목구22,11000305,목305동,전통시장형,0.8250600300235417,46.22868947206698,53.65840342016841,0.4938540618992082,5.852407604948769,80,781166550,4230,0.4892200814988559,0.2683733342401189,0.40088138259536105
3001098,목상권1098,CS100009,호프-간이주점,전통시장,목구23,11000306,목306동,관광특구형,0.4667063621452952,40.869579738927335,31.59759725199114,0.2756744432077061,3.8674688284903356,77,388816922,29474,0.2686070676184589,0.5165163613132467,0.367770785096374
3001099,목상권1099,CS100010,반찬가게,관광특구,목구24,11000307,목307동,유입 집중형,0.1776867614931851,15.898749018483674,39.19826670023731,0.575047089612901,7.287769962514419,154,326448124,10903,0.5713186691552932,0.08893446963762652,0.3783649893482265
3001100,목상권1100,CS100000,한식음식점,골목상권,목구0,11000308,목308동,청년 밀집형,0.5901871667139966,28.1772277645311,50.63982413528232,0.3899556021944917,4.748118127551824,185,574056974,16616,0.38416282422406695,0.4064238055877517,0.3930672167695408
3001101,목상권1101,CS100001,중식음식점,발달상권,목구1,11000309,목309동,가족 주거형,0.2588378668761863,20.683498893948773,52.40898326118002,0.20025657366596736,7.2281545446962205,74,603239877,24422,0.1923480494763137,0.0963871681354771,0.15396369693997908
3001102,목상권1102,CS100002,일식음식점,전통시장,목구2,11000310,목310동,일반 주거·생활형,0.6883199997028326,10.376659137421258,42.39277249046394,0.3911791117987059,5.892177507838448,118,583203652,44355,0.385399979843442,0.2634015818583869,0.33660062064942
3001103,목상권1103,CS100003,양식음식점,관광특구,목구3,11000311,목311동,발달상권형,0.5726020510931666,32.447271595904446,50.79423626341073,0.1872546568993864,6.052711954128857,156,138870495,47483,0.17920112007337397,0.24333269916816824,0.20485375171129167
3001104,목상권1104,CS100004,분식전문점,골목상권,목구4,11000312,목312동,전통시장형,0.45498165368195653,9.01782448909968,38.10795610590752,0.0780991663898399,1.0332561804795324,35,346340249,42592,0.06882819941595023,0.8708296097556849,0.38962876355184417
3001105,목상권1105,CS100005,패스트푸드점,발달상권,목구5,11000313,목313동,관광특구형,0.045343401760619066,38.898753804453754,24.74538705225425,0.8773295058471104,0.6467824988732414,166,340410733,21267,0.8769724936895232,0.9191438199344941,0.8938410241875117
3001106,목상권1106,CS100006,제과점,전통시장,목구6,11000314,목314동,유입 집중형,0.7665246590111973,33.032039653577186,39.80975874456523,0.4336271541345358,6.718259533522833,25,511201827,10527,0.4283214525694133,0.16013064126556653,0.32104512804787455
3001107,목상권1107,CS100007,커피-음료,관광특구,목구7,11000315,목315동,청년 밀집형,0.041565463807122276,44.49927671205423,34.15969168571804,0.6979741091467977,3.7899265230731265,91,404369222,33794,0.695616715092632,0.5262101526889115,0.6278540901311438
3001108,목상권1108,CS100008,치킨전문점,골목상권,목구8,11000316,목316동,가족 주거형,0.4490291447699197,5.779967720219242,40.70942043820196,0.38266772607162525,1.3659249464517362,170,803598538,1345,0.3767936651527702,0.8292417101287196,0.55777288314315
3001109,목상권1109,CS100009,호프-간이주점,발달상권,목구9,11000317,목317동,일반 주거·생활형,0.32649949291448993,19.50638293573269,30.77869226003643,0.4298206206411221,0.9504777249935739,99,476300852,12607,0.4244724641466859,0.8811779876322929,0.6071546735409288
3001110,목상권1110,CS100010,반찬가게,전통시장,목구10,11000318,목318동,발달상권형,0.6796497753957365,13.441626035650012,33.37931458527329,0.5532565151573849,1.9921571196332009,120,297636319,2420,0.5492850606374696,0.7509545866431827,0.6299528710397548
3001111,목상권1111,CS100000,한식음식점,관광특구,목구11,11000319,목319동,전통시장형,0.7908664272016499,3.2895060723369918,42.990982131778956,0.6016271548140559,7.82909332893273,101,159638236,34641,0.5981951864410604,0.021262045499627624,0.36742193006448726
3001112,목상권1112,CS100001,중식음식점,골목상권,목구12,11000320,목320동,관광특구형,0.27762346678271654,48.19762069103069,34.40485087934479,0.8357584143038559,6.036047771602821,186,628710293,28667,0.8349377525406586,0.24541593757569624,0.5991290265546736
